node_id,ris_global_score,fair_ris_score
259,0.1111111111111111,0.09841680982086883
26,0.1111111111111111,0.09841680982086883
260,0.0,0.0
261,0.2222222222222222,0.3445963563522369
262,0.3333333333333333,0.29525042946260655
263,0.1111111111111111,0.0915333334622427
264,0.1111111111111111,0.0915333334622427
265,0.3333333333333333,0.3553648451006038
266,0.3333333333333333,0.36350028630840436
267,0.1111111111111111,0.09841680982086883
268,0.2222222222222222,0.1830666669244854
269,0.1111111111111111,0.16666666666666666
27,0.5555555555555556,0.49208404910434417
270,0.2222222222222222,0.1830666669244854
271,0.2222222222222222,0.1830666669244854
272,0.1111111111111111,0.16666666666666666
273,0.3333333333333333,0.5
274,0.3333333333333333,0.29525042946260655
275,0.4444444444444444,0.6666666666666666
276,0.3333333333333333,0.2746000003867281
277,0.4444444444444444,0.6666666666666666
278,0.2222222222222222,0.1830666669244854
279,0.1111111111111111,0.1830666669244854
28,0.5555555555555556,0.49208404910434417
280,0.1111111111111111,0.0915333334622427
281,0.1111111111111111,0.0915333334622427
282,0.3333333333333333,0.2746000003867281
283,0.0,0.0
284,0.0,0.0
285,0.1111111111111111,0.17229817817611845
286,0.3333333333333333,0.2746000003867281
287,0.3333333333333333,0.2746000003867281
288,0.1111111111111111,0.0915333334622427
289,0.2222222222222222,0.1830666669244854
29,0.1111111111111111,0.09841680982086883
290,0.1111111111111111,0.1830666669244854
291,0.2222222222222222,0.3333333333333333
292,0.4444444444444444,0.6666666666666666
293,0.1111111111111111,0.0915333334622427
294,0.3333333333333333,0.29525042946260655
295,0.5555555555555556,0.45766666731121347
296,0.3333333333333333,0.5168945345283553
297,0.4444444444444444,0.3661333338489708
298,0.0,0.0
299,0.0,0.0
3,0.1111111111111111,0.09841680982086883
30,0.2222222222222222,0.19683361964173765
300,0.3333333333333333,0.29525042946260655
301,0.1111111111111111,0.09841680982086883
302,0.3333333333333333,0.2746000003867281
303,0.2222222222222222,0.19683361964173765
304,0.0,0.0
305,0.1111111111111111,0.09841680982086883
306,0.1111111111111111,0.1830666669244854
307,0.4444444444444444,0.3661333338489708
308,0.1111111111111111,0.0915333334622427
309,0.4444444444444444,0.3661333338489708
31,0.4444444444444444,0.3936672392834753
310,0.3333333333333333,0.29525042946260655
311,0.4444444444444444,0.3661333338489708
312,0.4444444444444444,0.3661333338489708
313,0.1111111111111111,0.09841680982086883
314,0.0,0.0
315,0.2222222222222222,0.19683361964173765
316,0.0,0.0
317,0.3333333333333333,0.2746000003867281
318,0.3333333333333333,0.29525042946260655
319,0.3333333333333333,0.2746000003867281
32,0.4444444444444444,0.3936672392834753
320,0.2222222222222222,0.1830666669244854
321,0.4444444444444444,0.3661333338489708
322,0.1111111111111111,0.0915333334622427
323,0.0,0.0
324,0.2222222222222222,0.19683361964173765
325,0.5555555555555556,0.49208404910434417
326,0.4444444444444444,0.6666666666666666
327,0.2222222222222222,0.19683361964173765
328,0.3333333333333333,0.2746000003867281
329,0.3333333333333333,0.2746000003867281
33,0.2222222222222222,0.1830666669244854
330,0.1111111111111111,0.09841680982086883
331,0.2222222222222222,0.1830666669244854
332,0.3333333333333333,0.2746000003867281
333,0.2222222222222222,0.3333333333333333
334,0.3333333333333333,0.5
335,0.1111111111111111,0.09841680982086883
336,0.3333333333333333,0.2746000003867281
337,0.3333333333333333,0.29525042946260655
338,0.3333333333333333,0.5168945345283553
339,0.1111111111111111,0.09841680982086883
34,0.4444444444444444,0.3936672392834753
340,0.3333333333333333,0.29525042946260655
341,0.1111111111111111,0.09841680982086883
342,0.4444444444444444,0.3661333338489708
343,0.3333333333333333,0.2746000003867281
344,0.3333333333333333,0.5
345,0.2222222222222222,0.3333333333333333
346,0.2222222222222222,0.19683361964173765
347,0.3333333333333333,0.2746000003867281
348,0.1111111111111111,0.17229817817611845
349,0.3333333333333333,0.29525042946260655
35,0.1111111111111111,0.0915333334622427
350,0.0,0.0
351,0.2222222222222222,0.1830666669244854
352,0.4444444444444444,0.3661333338489708
353,0.2222222222222222,0.19683361964173765
354,0.1111111111111111,0.09841680982086883
355,0.2222222222222222,0.1830666669244854
356,0.2222222222222222,0.19683361964173765
357,0.2222222222222222,0.19683361964173765
358,0.1111111111111111,0.09841680982086883
359,0.3333333333333333,0.2746000003867281
36,0.0,0.0
360,0.1111111111111111,0.16666666666666666
361,0.0,0.0
362,0.1111111111111111,0.09841680982086883
363,0.1111111111111111,0.1830666669244854
364,0.2222222222222222,0.1830666669244854
365,0.1111111111111111,0.0915333334622427
366,0.4444444444444444,0.7322666676979416
367,0.1111111111111111,0.0915333334622427
368,0.1111111111111111,0.0915333334622427
369,0.0,0.0
37,0.4444444444444444,0.6153113443492242
370,0.2222222222222222,0.19683361964173765
371,0.1111111111111111,0.16666666666666666
372,0.2222222222222222,0.19683361964173765
373,0.3333333333333333,0.29525042946260655
374,0.1111111111111111,0.09841680982086883
375,0.1111111111111111,0.16666666666666666
376,0.3333333333333333,0.5168945345283553
377,0.1111111111111111,0.0915333334622427
378,0.2222222222222222,0.3333333333333333
379,0.1111111111111111,0.0915333334622427
38,0.0,0.0
380,0.0,0.0
381,0.1111111111111111,0.09841680982086883
382,0.3333333333333333,0.29525042946260655
383,0.3333333333333333,0.2746000003867281
384,0.3333333333333333,0.2746000003867281
385,0.1111111111111111,0.0915333334622427
386,0.2222222222222222,0.1830666669244854
387,0.0,0.0
388,0.3333333333333333,0.29525042946260655
389,0.3333333333333333,0.2746000003867281
39,0.0,0.0
390,0.3333333333333333,0.29525042946260655
391,0.3333333333333333,0.29525042946260655
392,0.5555555555555556,0.45766666731121347
393,0.1111111111111111,0.0915333334622427
394,0.2222222222222222,0.19683361964173765
395,0.5555555555555556,0.49208404910434417
396,0.4444444444444444,0.6666666666666666
397,0.0,0.0
398,0.1111111111111111,0.0915333334622427
399,0.1111111111111111,0.0915333334622427
4,0.0,0.0
40,0.2222222222222222,0.19683361964173765
400,0.0,0.0
401,0.1111111111111111,0.09841680982086883
402,0.1111111111111111,0.0915333334622427
403,0.3333333333333333,0.2746000003867281
404,0.4444444444444444,0.3936672392834753
405,0.1111111111111111,0.09841680982086883
406,0.0,0.0
407,0.2222222222222222,0.1830666669244854
408,0.1111111111111111,0.16666666666666666
409,0.2222222222222222,0.3333333333333333
41,0.0,0.0
410,0.2222222222222222,0.3445963563522369
411,0.1111111111111111,0.16666666666666666
412,0.3333333333333333,0.5
413,0.1111111111111111,0.0915333334622427
414,0.0,0.0
415,0.2222222222222222,0.19683361964173765
416,0.0,0.0
417,0.0,0.0
418,0.0,0.0
419,0.0,0.0
42,0.1111111111111111,0.09841680982086883
420,0.3333333333333333,0.29525042946260655
421,0.0,0.0
422,0.4444444444444444,0.3661333338489708
423,0.3333333333333333,0.2746000003867281
424,0.2222222222222222,0.1830666669244854
425,0.2222222222222222,0.1830666669244854
426,0.2222222222222222,0.19683361964173765
427,0.2222222222222222,0.1830666669244854
428,0.1111111111111111,0.0915333334622427
429,0.4444444444444444,0.3661333338489708
43,0.4444444444444444,0.6666666666666666
430,0.4444444444444444,0.6666666666666666
431,0.1111111111111111,0.0915333334622427
432,0.3333333333333333,0.2746000003867281
433,0.1111111111111111,0.09841680982086883
434,0.3333333333333333,0.2746000003867281
435,0.1111111111111111,0.0915333334622427
436,0.4444444444444444,0.3661333338489708
437,0.3333333333333333,0.29525042946260655
438,0.2222222222222222,0.1830666669244854
439,0.1111111111111111,0.09841680982086883
44,0.2222222222222222,0.1830666669244854
440,0.4444444444444444,0.3661333338489708
441,0.3333333333333333,0.29525042946260655
442,0.4444444444444444,0.647616810594325
443,0.3333333333333333,0.29525042946260655
444,0.3333333333333333,0.29525042946260655
445,0.1111111111111111,0.0915333334622427
446,0.3333333333333333,0.29525042946260655
447,0.4444444444444444,0.3936672392834753
448,0.0,0.0
449,0.4444444444444444,0.7322666676979416
45,0.6666666666666666,0.5905008589252131
450,0.1111111111111111,0.0915333334622427
451,0.2222222222222222,0.3333333333333333
452,0.1111111111111111,0.0915333334622427
453,0.2222222222222222,0.1830666669244854
454,0.0,0.0
455,0.2222222222222222,0.19683361964173765
456,0.2222222222222222,0.1830666669244854
457,0.1111111111111111,0.09841680982086883
458,0.4444444444444444,0.3936672392834753
459,0.3333333333333333,0.29525042946260655
46,0.1111111111111111,0.0915333334622427
460,0.0,0.0
461,0.0,0.0
462,0.0,0.0
463,0.4444444444444444,0.3936672392834753
464,0.3333333333333333,0.29525042946260655
465,0.2222222222222222,0.19683361964173765
466,0.1111111111111111,0.0915333334622427
467,0.1111111111111111,0.09841680982086883
468,0.0,0.0
469,0.0,0.0
47,0.0,0.0
470,0.4444444444444444,0.3936672392834753
471,0.3333333333333333,0.2746000003867281
472,0.0,0.0
473,0.2222222222222222,0.19683361964173765
474,0.2222222222222222,0.19683361964173765
475,0.4444444444444444,0.3936672392834753
476,0.5555555555555556,0.45766666731121347
477,0.3333333333333333,0.2746000003867281
478,0.2222222222222222,0.1830666669244854
479,0.1111111111111111,0.09841680982086883
48,0.2222222222222222,0.19683361964173765
480,0.2222222222222222,0.19683361964173765
481,0.2222222222222222,0.19683361964173765
482,0.0,0.0
483,0.2222222222222222,0.19683361964173765
484,0.3333333333333333,0.29525042946260655
485,0.3333333333333333,0.29525042946260655
486,0.2222222222222222,0.19683361964173765
487,0.2222222222222222,0.19683361964173765
488,0.2222222222222222,0.19683361964173765
489,0.3333333333333333,0.29525042946260655
49,0.0,0.0
490,0.1111111111111111,0.09841680982086883
491,0.3333333333333333,0.2746000003867281
492,0.1111111111111111,0.0915333334622427
493,0.2222222222222222,0.19683361964173765
494,0.2222222222222222,0.19683361964173765
495,0.3333333333333333,0.2746000003867281
496,0.2222222222222222,0.19683361964173765
497,0.2222222222222222,0.19683361964173765
498,0.4444444444444444,0.3936672392834753
499,0.1111111111111111,0.09841680982086883
5,0.1111111111111111,0.0915333334622427
50,0.1111111111111111,0.16666666666666666
51,0.1111111111111111,0.0915333334622427
52,0.1111111111111111,0.09841680982086883
53,0.3333333333333333,0.29525042946260655
54,0.0,0.0
55,0.4444444444444444,0.3936672392834753
56,0.2222222222222222,0.3333333333333333
57,0.3333333333333333,0.29525042946260655
58,0.4444444444444444,0.3661333338489708
59,0.1111111111111111,0.09841680982086883
6,0.1111111111111111,0.0915333334622427
60,0.2222222222222222,0.3333333333333333
61,0.2222222222222222,0.3333333333333333
62,0.3333333333333333,0.29525042946260655
63,0.4444444444444444,0.3936672392834753
64,0.1111111111111111,0.09841680982086883
65,0.2222222222222222,0.19683361964173765
66,0.1111111111111111,0.09841680982086883
67,0.4444444444444444,0.3936672392834753
68,0.2222222222222222,0.19683361964173765
69,0.2222222222222222,0.3333333333333333
7,0.1111111111111111,0.16666666666666666
70,0.6666666666666666,0.5905008589252131
71,0.0,0.0
72,0.1111111111111111,0.0915333334622427
73,0.1111111111111111,0.09841680982086883
74,0.1111111111111111,0.09841680982086883
75,0.2222222222222222,0.19683361964173765
76,0.2222222222222222,0.3445963563522369
77,0.1111111111111111,0.09841680982086883
78,0.1111111111111111,0.09841680982086883
79,0.2222222222222222,0.19683361964173765
8,0.0,0.0
80,0.5555555555555556,0.45766666731121347
81,0.5555555555555556,0.49208404910434417
82,0.4444444444444444,0.3936672392834753
83,0.1111111111111111,0.16666666666666666
84,0.2222222222222222,0.19683361964173765
85,0.4444444444444444,0.6722981781761185
86,0.2222222222222222,0.3333333333333333
87,0.0,0.0
88,0.2222222222222222,0.19683361964173765
89,0.1111111111111111,0.0915333334622427
9,0.5555555555555556,0.49208404910434417
90,0.3333333333333333,0.5168945345283553
91,0.0,0.0
92,0.5555555555555556,0.9153333346224269
93,0.2222222222222222,0.19683361964173765
94,0.2222222222222222,0.19683361964173765
95,0.4444444444444444,0.3936672392834753
96,0.2222222222222222,0.19683361964173765
97,0.2222222222222222,0.1830666669244854
98,0.0,0.0
99,0.2222222222222222,0.3333333333333333
